,ear_30,eyebrow_nose_30,eye_area_30,jaw_dropping_30,eyebrow_eye_30
0,0.29640234,0.29376027,0.34679043,0.3641554,0.24924767
1,0.2970629,0.26615524,0.33656478,0.39011732,0.28790706
2,0.30168816,0.29203826,0.41691208,0.3726713,0.25785843
3,0.29271436,0.33568662,0.34813833,0.34139907,0.24670306
4,0.27586243,0.26074064,0.3054363,0.3789969,0.2727361
5,0.29553503,0.26834363,0.3323,0.37820476,0.26308483
6,0.3416366,0.2778741,0.3441584,0.3616836,0.25023615
7,0.35416567,0.26989323,0.38454655,0.38163322,0.24698898
8,0.34057045,0.27964967,0.36316895,0.32173026,0.2515988
9,0.4020332,0.26370776,0.36436415,0.41870624,0.25628346
10,0.40956277,0.27363944,0.35430616,0.4045633,0.26219994
11,0.43496084,0.2824667,0.35525262,0.3944031,0.2647023
12,0.4270319,0.3001907,0.27787673,0.388731,0.25628418
13,0.3848946,0.27970177,0.34807992,0.37651405,0.2789225
14,0.41247422,0.2830817,0.36680743,0.4558502,0.26305187
15,0.4144585,0.28716758,0.32289976,0.43389392,0.29573295
16,0.35971862,0.25675425,0.35736546,0.41790667,0.30136237
17,0.3089488,0.31190306,0.35706255,0.35651255,0.30503726
18,0.32439396,0.2780614,0.35662547,0.45985875,0.2941805
19,0.35379994,0.28850025,0.3697453,0.45939606,0.30229163
20,0.36920422,0.255866,0.39897084,0.39796767,0.2897557
21,0.32845807,0.3005244,0.37600732,0.4175225,0.31173402
22,0.42359844,0.3043517,0.38318902,0.47951797,0.28102937
23,0.4723227,0.29025173,0.4913283,0.42393175,0.3140291
24,0.49324483,0.30430302,0.43912423,0.4084621,0.36958164
25,0.5000928,0.33198494,0.52875936,0.4322639,0.31513524
26,0.47234178,0.30796093,0.51752687,0.42336845,0.36994994
27,0.4774807,0.29173693,0.46701255,0.42597282,0.39433238
28,0.5031008,0.29840052,0.49843344,0.394469,0.3854304
29,0.49833825,0.31141096,0.55069685,0.44269603,0.37600213
30,0.5078856,0.31622642,0.42043665,0.43805075,0.33413184
31,0.4799434,0.39416596,0.5044444,0.4764735,0.33963922
32,0.4077516,0.27956057,0.46755552,0.42518276,0.40124363
33,0.43495172,0.2977209,0.36300284,0.44786793,0.34107655
34,0.43881854,0.31848097,0.40009105,0.44086206,0.32045195
35,0.44351476,0.28584856,0.39381722,0.40613553,0.35545474
36,0.49020457,0.313038,0.28151578,0.48143137,0.31324846
37,0.51652765,0.26388395,0.35022455,0.42715263,0.36316013
38,0.5049814,0.29673272,0.4500835,0.44095045,0.29970384
39,0.44148505,0.3111602,0.3929553,0.42774904,0.36774004
40,0.48206732,0.3570457,0.45226604,0.42517096,0.3216378
41,0.45388004,0.3128139,0.3632285,0.36731654,0.29975098
42,0.4744865,0.3642788,0.40924433,0.3111434,0.3571386
43,0.45929468,0.38811135,0.44420406,0.3231552,0.3165955
44,0.49146497,0.33098352,0.2983027,0.3140309,0.30723864
45,0.42228755,0.33420205,0.35797268,0.32148713,0.28768128
46,0.48925158,0.43476996,0.39048827,0.32935405,0.3207755
47,0.45518798,0.29938924,0.37004566,0.308317,0.3172673
48,0.4641578,0.33699644,0.35270348,0.32161546,0.30125636
49,0.4677884,0.2868409,0.3006307,0.28115535,0.31905466
50,0.45795247,0.2842579,0.3241382,0.30195028,0.28767854
51,0.4821407,0.3223881,0.34295642,0.30052823,0.3012362
52,0.4332302,0.29548138,0.3035042,0.29097396,0.31704673
53,0.41197622,0.26973933,0.24592948,0.35533446,0.31003535
54,0.30696043,0.3718859,0.43179247,0.43212977,0.29501128
55,0.31477153,0.42994624,0.46587023,0.3536685,0.2695018
56,0.3203792,0.28072095,0.42448613,0.33246544,0.26933578
57,0.32673353,0.3043061,0.45942137,0.3765779,0.29462183
58,0.40352604,0.3929436,0.43503085,0.35150498,0.29506072
59,0.34090242,0.25770366,0.49404132,0.4161319,0.28834477
60,0.33300728,0.305237,0.44904166,0.41502047,0.28179562
61,0.34319338,0.32697117,0.4982056,0.31056738,0.2789632
62,0.33267736,0.3814041,0.43150455,0.29182917,0.26998594
63,0.31432527,0.45574394,0.434955,0.2888826,0.28038737
64,0.33575293,0.4336383,0.42069244,0.34084487,0.260894
65,0.36573678,0.41850108,0.5019353,0.35819542,0.2732411
66,0.36625034,0.39782572,0.4383575,0.29950857,0.27084947
67,0.3438122,0.3587526,0.4355033,0.28597194,0.26962805
68,0.29218203,0.31187665,0.44564688,0.28944638,0.26644492
69,0.3037893,0.6028167,0.37423092,0.30066273,0.2708456
70,0.27170503,0.4917975,0.3348818,0.33761078,0.27086386
71,0.30410177,0.5567607,0.35291874,0.3905755,0.33782065
72,0.33005774,0.42119712,0.32406747,0.30351862,0.36232895
73,0.3156318,0.4340946,0.35452732,0.33692718,0.32242393
74,0.30089808,0.5037918,0.31980047,0.3500099,0.3181351
75,0.28380466,0.4745028,0.291108,0.31221575,0.31923324
76,0.27229393,0.31142628,0.32282755,0.29856944,0.33989143
77,0.2754917,0.27617145,0.32917765,0.2943143,0.39594573
78,0.34778857,0.2694645,0.3603783,0.37457532,0.30466843
79,0.3472085,0.26464203,0.35693252,0.47931248,0.29569593
80,0.3160243,0.29462773,0.3613068,0.4847358,0.31463975
81,0.31855,0.27525222,0.36455762,0.48249513,0.30122924
82,0.33097258,0.27186757,0.33600724,0.42939878,0.35492378
83,0.28335673,0.2595784,0.32324556,0.41456962,0.31117022
